🕘️更新时间,#genre#
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BTWS
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://live.nctv.top/DJlio/bfgd.php?id=124
兵团卫视,http://106.7.234.165:8008/udp/239.252.219.107:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://183.133.105.235:8899/rtp/233.50.201.72:5140
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://live.nctv.top/DJlio/tv.php?id=2101
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140
东南卫视,http://117.64.102.11:4022/rtp/238.1.78.22:6104
东南卫视,http://123.113.35.56:4022/rtp/239.3.1.156:8148
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://106.7.234.165:8008/udp/239.252.219.140:5140
甘肃卫视,http://live.nctv.top/DJlio/bfgd.php?id=119
甘肃卫视,http://123.113.35.56:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.240.147.18:45971/rtp/239.3.1.49:8188
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://live.nctv.top/DJlio/tv.php?id=1501
广东卫视,http://123.113.35.56:4022/rtp/239.3.1.142:8048
广东卫视,http://183.166.145.215:8688/rtp/238.1.78.161:7160
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://live.nctv.top/DJlio/tv.php?id=2801
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
广西卫视,http://183.133.105.235:8899/rtp/233.50.200.136:5140
广西卫视,http://106.7.234.165:8008/udp/239.252.219.183:5140
广西卫视,http://live.nctv.top/DJlio/bfgd.php?id=116
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://123.113.35.56:4022/rtp/239.3.1.39:8300
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://live.nctv.top/DJlio/tv.php?id=2001
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824
贵州卫视,http://117.64.102.11:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.113.35.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.240.147.18:45971/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://live.nctv.top/DJlio/guizhou.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140
海南卫视,http://183.166.145.215:8688/rtp/238.1.79.49:4504
海南卫视,http://117.64.102.11:4022/rtp/238.1.79.49:4504
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/tv.php?id=2501
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/migu.php?id=hnws
河南卫视,http://222.64.121.177:58888/udp/239.45.0.3:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖北卫视,http://117.64.102.11:4022/rtp/238.1.78.168:7216
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://183.166.145.215:8688/rtp/238.1.78.168:7216
湖北卫视,http://123.113.35.56:4022/rtp/239.3.1.138:8044
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://live.nctv.top/DJlio/tv.php?id=1001
湖南卫视,http://123.113.35.56:4022/rtp/239.3.1.132:8012
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://106.7.234.165:8008/udp/239.252.219.201:5140
湖南卫视,http://183.166.145.215:8688/rtp/238.1.78.160:7152
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://live.nctv.top/DJlio/tv.php?id=3301
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,http://123.113.35.56:4022/rtp/239.3.1.240:8172
吉林卫视,http://183.166.145.215:8688/rtp/238.1.79.48:4496
吉林卫视,http://114.240.147.18:45971/rtp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://live.nctv.top/DJlio/tv.php?id=1601
江苏卫视,http://123.113.35.56:4022/rtp/239.3.1.135:8028
江苏卫视,http://117.64.102.11:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.166.145.215:8688/rtp/238.1.78.165:7192
江苏卫视,http://106.7.234.165:8008/udp/239.252.219.214:5140
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://114.240.147.18:45971/rtp/239.3.1.135:8028
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://live.nctv.top/DJlio/tv.php?id=1701
江西卫视,http://live.nctv.top/DJlio/migu.php?id=jxws
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://123.113.35.56:4022/rtp/239.3.1.123:8164
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096
辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140
辽宁卫视,http://114.240.147.18:45971/rtp/239.3.1.210:8056
辽宁卫视,http://106.7.234.165:8008/udp/239.252.220.62:5140
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://123.113.35.56:4022/rtp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://live.nctv.top/DJlio/bfgd.php?id=118
宁夏卫视,http://106.7.234.165:8008/udp/239.252.219.104:5140
宁夏卫视,http://183.133.105.235:8899/rtp/233.50.201.57:5140
宁夏卫视,http://123.113.35.56:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.240.147.18:45971/rtp/239.3.1.46:8124
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://live.nctv.top/DJlio/tv.php?id=3501
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://live.nctv.top/DJlio/bfgd.php?id=111
青海卫视,http://106.7.234.165:8008/udp/239.252.219.46:5140
青海卫视,http://183.133.105.235:8899/rtp/233.50.201.65:5140
青海卫视,http://123.113.35.56:4022/rtp/239.3.1.44:8184
青海卫视,http://114.240.147.18:45971/rtp/239.3.1.44:8184
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://106.7.234.165:8008/udp/239.252.219.76:5140
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://114.240.147.18:45971/rtp/239.3.1.155:4120
三沙卫视,http://123.113.35.56:4022/rtp/239.3.1.155:4120
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://183.133.105.235:8899/rtp/233.50.200.175:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://live.nctv.top/DJlio/tv.php?id=2401
山东卫视,http://123.113.35.56:4022/rtp/239.3.1.209:8052
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://106.7.234.165:8008/udp/239.252.219.228:5140
山东卫视,http://114.240.147.18:45971/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://117.64.102.11:4022/rtp/238.1.78.169:7224
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8sV.m3u8
山西卫视,http://live.nctv.top/DJlio/bfgd.php?id=109
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://106.7.234.165:8008/udp/239.252.219.27:5140
山西卫视,http://183.133.105.235:8899/rtp/233.50.201.51:5140
山西卫视,http://114.240.147.18:45971/rtp/239.3.1.42:8172
山西卫视,http://123.113.35.56:4022/rtp/239.3.1.42:8172
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://live.nctv.top/DJlio/tv.php?id=2601
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=512
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://live.nctv.top/DJlio/sxtv.php?id=1131
陕西卫视,http://stream.snrtv.com/sxbc-star-cdnprO.m3u8
陕西卫视,http://106.7.234.165:8008/udp/239.252.219.105:5140
陕西卫视,http://114.240.147.18:45971/rtp/239.3.1.41:8140
陕西卫视,http://123.113.35.56:4022/rtp/239.3.1.41:8140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://123.113.35.56:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.240.147.18:45971/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://183.166.145.215:8688/rtp/238.1.78.156:7120
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
四川卫视,http://106.7.234.165:8008/udp/239.252.220.93:5140
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://117.64.102.11:4022/rtp/238.1.78.30:6168
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.240.147.18:45971/rtp/239.3.1.141:1234
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://123.113.35.56:4022/rtp/239.3.1.141:1234
天津卫视,http://106.7.234.165:8008/udp/239.252.220.61:5140
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://106.7.234.165:8008/udp/239.252.219.106:5140
西藏卫视,http://183.133.105.235:8899/rtp/233.50.201.70:5140
西藏卫视,http://114.240.147.18:45971/rtp/239.3.1.47:8164
西藏卫视,http://123.113.35.56:4022/rtp/239.3.1.47:8164
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748818803-4-4-83a8b78f068bd9c194781b388f7bbc03&aliyun_uuid=4919ae8a-e8d9-4964-bf64-c0f4cd7c9859
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748768403-8-8-20fb22130c2b9d1799876e14b91abe5c&aliyun_uuid=37ed2eac-ac83-4b42-8316-c47f3d1feaf9
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748743202-5-5-fe27d5266bb8256bcd21edde13cdc200&aliyun_uuid=08be8e71-0225-47e7-8f3e-ec4e941a1bfb
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748772003-0-0-37e4971a0b22004a303c597af2926e93&aliyun_uuid=a0cc9a2a-c8f2-4668-a9de-a4344ec64198
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748775603-4-4-ded711a364e8bf6b99f61475b2772fe3&aliyun_uuid=0f3a6e62-59a4-41e0-9fc8-d4a770251f26
新疆卫视,http://106.7.234.165:8008/udp/239.252.219.100:5140
新疆卫视,http://123.113.35.56:4022/rtp/239.3.1.48:8160
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://live.nctv.top/DJlio/tv.php?id=3401
云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://106.7.234.165:8008/udp/239.252.219.185:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
重庆卫视,http://183.166.145.215:8688/rtp/238.1.78.31:6176
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://106.7.234.165:8008/udp/239.252.219.229:5140
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032
东方卫视,http://live.nctv.top/DJlio/migu.php?id=dfws
东方卫视,http://123.113.35.56:4022/rtp/239.3.1.136:8032
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://123.113.35.56:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://117.64.102.11:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016
黑龙江卫视,http://183.166.145.215:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://106.7.234.165:8008/udp/239.252.219.48:5140
内蒙古卫视,http://123.113.35.56:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.240.147.18:45971/rtp/239.3.1.43:8176
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
内蒙古卫视,http://live.nctv.top/DJlio/bfgd.php?id=110
内蒙古卫视,http://183.133.105.235:8899/rtp/233.50.201.148:5140
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
