🕘️更新时间,#genre#
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4,http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5,http://221.13.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://36.101.6.239:554/rtp/239.253.64.100:5140
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://114.241.215.249:4022/rtp/239.3.1.130:8004
CCTV6,http://114.241.212.185:4022/rtp/239.3.1.174:8001
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6,http://221.13.235.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV7,http://221.13.235.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV7,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV7,http://114.241.215.249:4022/rtp/239.3.1.61:8104
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://171.213.133.9:1880/udp/239.93.1.67:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://221.13.235.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://110.52.99.109:9901/tsfile/live/1007_1.m3u8
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://221.13.235.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://221.13.235.140:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV10,http://114.241.215.249:4022/rtp/239.3.1.63:8116
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,http://221.13.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://221.13.235.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV12,http://114.241.215.249:4022/rtp/239.3.1.64:8124
CCTV12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://221.13.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://114.241.215.249:4022/rtp/239.3.1.124:8128
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://221.13.235.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV14,http://27.184.65.110:58888/rtp/239.254.200.162:6000
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV15,http://221.13.235.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://114.241.215.249:4022/rtp/239.3.1.153:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16,http://114.241.212.185:4022/rtp/239.3.1.184:8001
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://114.241.215.249:4022/rtp/239.3.1.184:8001
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://36.101.6.239:554/rtp/239.253.64.67:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://27.184.65.110:58888/rtp/239.254.200.174:6000
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://125.113.250.65:58888/udp/233.50.201.140:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.235.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://117.57.37.24:4022/rtp/238.1.79.27:4328
安徽卫视,http://125.113.250.65:58888/udp/233.50.201.113:5140
安徽卫视,http://101.66.198.56:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.235.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://171.213.229.178:5555/udp/239.93.0.180:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://116.234.23.67:4022/rtp/239.45.1.117:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9cfbbfde1750510014
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
东南卫视,http://219.141.45.25:8188/udp/238.255.2.103:5999
东南卫视,http://36.101.6.239:554/rtp/239.253.64.66:5140
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://171.213.229.178:5555/udp/239.93.0.81:5140
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://118.77.60.87:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://101.66.198.56:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://125.113.250.65:58888/udp/233.50.201.142:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://121.29.133.167:8888/rtp/239.253.93.155:6323
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://221.13.235.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://125.113.250.65:58888/udp/233.50.201.114:5140
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://221.13.235.140:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1971fb8023a49b0861d74903e3e3ec97&txTime=6856BC07
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8
吉林卫视,http://110.52.99.109:9901/tsfile/live/1059_1.m3u8
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://221.13.235.140:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://114.241.212.185:4022/rtp/239.3.1.135:8028
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.241.215.249:4022/rtp/239.3.1.135:8028
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://125.113.250.65:58888/udp/233.50.201.145:5140
江西卫视,http://101.66.198.56:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://58.46.179.245:4022/udp/239.76.252.225:9000
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://125.113.250.65:58888/udp/233.50.201.141:5140
辽宁卫视,http://101.66.198.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://116.234.23.67:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://171.213.157.52:9999/udp/239.93.1.108:5140
宁夏卫视,http://101.66.198.119:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.56:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://116.234.23.67:4022/rtp/239.45.1.213:5140
宁夏卫视,http://ali.hlspull.yximgs.com/live/34676c60648a9b393fac549069d7c391.flv
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.104.185.181:7088/udp/239.253.43.125:5146
