🕘️更新时间,#genre#
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://117.114.153.28:8188/TV00000000000000000091@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://123.160.173.17:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://117.114.153.28:8188/TV00000000000000000106@HHZT
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://117.114.153.28:8188/TV00000000000000000142@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV10,http://117.114.153.28:8188/TV00000000000000000143@HHZT
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://123.160.173.17:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.114.153.28:8188/TV00000000000000000002@HHZT
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://180.165.24.227:4022/rtp/239.45.1.196:5140
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://123.160.173.17:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.165.5.176:4022/rtp/239.45.1.196:5140
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://117.114.153.28:8188/TV00000000000000000144@HHZT
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://180.165.24.227:4022/rtp/239.45.3.10:5140
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV13,http://39.137.75.229/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV13,http://123.160.173.17:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.165.5.176:4022/rtp/239.45.1.198:5140
CCTV13,http://180.165.24.227:4022/rtp/239.45.1.198:5140
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://117.114.153.28:8188/TV00000000000000000005@HHZT
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV14,http://123.160.173.17:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://180.165.24.227:4022/rtp/239.45.1.200:5140
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://123.160.173.17:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.165.5.176:4022/rtp/239.45.1.200:5140
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://117.114.153.28:8188/TV00000000000000000021@HHZT
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://123.160.173.17:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.237.193.96:4022/rtp/239.45.1.44:5140
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://117.114.153.28:8188/TV00000000000000000013@HHZT
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.114.153.28:8188/TV00000000000000000087@HHZT
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.193.238.3:9999/rtp/239.3.1.211:8064
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT
北京卫视,http://116.237.193.96:4022/rtp/239.45.3.229:5140
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://123.160.173.17:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749333609&sign=736d2b6086bcb8771ee2e0bdd35361c1
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://180.165.24.227:4022/rtp/239.45.1.117:5140
兵团卫视,http://114.254.37.151:18888/rtp/239.3.1.144:4120
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://218.89.240.144:59901/tsfile/live/0115_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.57:5002#http://218.13.170.98:9901/tsfile/live/0115_1.m3u8#http://124.128.73.58:9901/tsfile/live/0115_1.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3a556aa51749343614
东南卫视,http://117.114.153.28:8188/TV00000000000000000156@HHZT
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://123.160.173.17:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://117.114.153.28:8188/TV00000000000000000014@HHZT
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://180.165.24.227:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.165.5.176:4022/rtp/239.45.1.234:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://114.254.37.151:18888/rtp/239.3.1.49:8188
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.114.153.28:8188/TV00000000000000000027@HHZT
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://111.193.238.3:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广西卫视,http://116.237.193.96:4022/rtp/239.45.0.5:5140
广西卫视,http://117.114.153.28:8188/TV00000000000000000037@HHZT
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://123.160.173.17:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.37.151:18888/rtp/239.3.1.39:8300
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://61.138.128.226:19901/tsfile/live/0113_1.m3u8#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://117.114.153.28:8188/TV00000000000000000040@HHZT
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://180.165.24.227:4022/rtp/239.45.1.80:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.114.153.28:8188/TV00000000000000000086@HHZT
湖北卫视,http://116.237.193.96:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://116.237.193.96:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://123.160.173.17:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://116.237.193.96:4022/rtp/239.45.0.6:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1020c755ec2237b2bb0660ac3fb5c1db&txTime=6844EEB9
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.114.153.28:8188/TV00000000000000000039@HHZT
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://117.114.153.28:8188/TV00000000000000000089@HHZT
江苏卫视,http://116.237.193.96:4022/rtp/239.45.3.177:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://114.254.37.151:18888/rtp/239.3.1.135:8028
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://114.254.37.151:18888/rtp/239.3.1.123:8164
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://123.160.173.17:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://117.114.153.28:8188/TV00000000000000000119@HHZT
辽宁卫视,http://111.194.11.134:8188/rtp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://123.160.173.17:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
