🕘️更新时间,#genre#
CCTV8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://101.66.195.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.199.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.195.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.199.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.199.90:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV14,http://117.8.142.18:8834/rtp/225.1.1.144:5002
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV15,http://117.8.142.18:8834/rtp/225.1.2.194:5002
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.8.142.18:8834/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://101.66.199.90:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.206.89:8686/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://60.168.109.183:4000/rtp/238.1.79.27:4328
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://101.66.195.59:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://101.66.199.90:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.8.142.18:8834/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://101.66.199.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://101.66.195.59:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
广西卫视,http://101.66.199.57:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.90:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://117.8.142.18:8834/rtp/225.1.2.28:5002
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://101.66.195.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.206.89:8686/rtp/225.1.2.82:5002
海南卫视,http://117.8.142.18:8834/rtp/225.1.2.82:5002
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.29.133.226:8888/rtp/239.253.92.137:6144
河南卫视,http://101.66.199.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.206.89:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://101.66.195.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.206.89:8686/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://121.29.133.226:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://101.66.195.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.195.59:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://101.66.195.165:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.59:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.162.206.89:8686/rtp/225.1.1.154:5002
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://121.29.133.226:8888/rtp/239.253.92.207:8109
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://stream.snrtv.com/sxbc-star-agtJS7.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.206.89:8686/rtp/225.1.1.117:5002
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.8.142.18:8834/rtp/225.1.1.123:5002
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.89:8686/rtp/225.1.1.112:5002
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://117.8.142.18:8834/rtp/225.1.1.112:5002
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://117.8.142.18:8834/rtp/225.1.1.155:5002
重庆卫视,http://121.29.133.226:8888/rtp/239.253.92.10:6053
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.8.142.18:8834/rtp/225.1.2.31:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751259608-e3e7b89619b04fd0a4e616c477258ba7-0-1d877d8dc5447c0aa8942c18fe181d3d
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.206.89:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.142.18:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.133.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws

📺河北频道,#genre#
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8

📺春晚,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

📺新闻,#genre#

🌊港·澳·台,#genre#
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
