🕘️更新时间,#genre#
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://61.140.124.178:10022/udp/239.77.1.92:5146
安徽卫视,http://111.162.206.7:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.241.214.222:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.226.231.209:8787/rtp/239.49.8.204:6000
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://61.140.124.178:10022/udp/239.77.1.4:5146
北京卫视,http://111.72.202.250:7088/udp/239.252.219.206:5140
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://171.127.55.136:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://111.72.202.250:7088/udp/239.252.219.107:5140
兵团卫视,http://116.234.23.67:4022/rtp/239.45.1.117:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://61.140.124.178:10022/udp/239.77.1.104:5146
东南卫视,http://114.241.214.222:4022/rtp/239.3.1.156:8148
东南卫视,http://111.72.202.250:7088/udp/239.252.220.82:5140
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.127.55.136:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.226.231.209:8787/rtp/239.49.1.45:6000
甘肃卫视,http://61.140.124.178:10022/udp/239.77.0.189:5146
甘肃卫视,http://111.72.202.250:7088/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://144.255.44.239:4022/udp/239.21.2.22:5002
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.140.124.178:10022/udp/239.77.1.19:5146
广东卫视,http://114.241.214.222:4022/rtp/239.3.1.142:8048
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广西卫视,http://61.140.124.178:10022/udp/239.253.43.36:5146
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://116.234.23.67:4022/rtp/239.45.0.5:5140
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://114.226.231.209:8787/rtp/239.49.1.40:6000
广西卫视,http://114.241.214.222:4022/rtp/239.3.1.39:8300
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://61.140.124.178:10022/udp/239.77.1.221:5146
贵州卫视,http://114.241.214.222:4022/rtp/239.3.1.149:8076
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://114.226.231.209:8787/rtp/239.49.1.52:6000
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://144.255.44.239:4022/udp/239.21.1.166:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.72.202.250:7088/udp/239.252.219.178:5140
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://61.140.124.178:10022/udp/239.77.1.229:5146
河南卫视,http://111.72.202.250:7088/udp/239.252.220.189:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://61.140.124.178:10022/udp/239.77.0.128:5146
湖北卫视,http://114.241.214.222:4022/rtp/239.3.1.138:8044
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://114.226.231.209:8787/rtp/239.49.8.8:9632
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://27.154.89.193:18888/rtp/239.61.2.120:8714
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.241.214.222:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://61.140.124.178:10022/udp/239.77.1.111:5146
吉林卫视,http://111.162.206.7:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.72.202.250:7088/udp/239.252.220.188:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6277fd5ca6a52d71f3df0018f65952bd&txTime=68596007
吉林卫视,http://114.241.214.222:4022/rtp/239.3.1.240:8172
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://61.140.124.178:10022/udp/239.77.1.18:5146
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.226.231.209:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.241.214.222:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.72.202.250:7088/udp/239.252.219.214:5140
江苏卫视,http://117.158.43.187:2016/全网通.php?id=江苏卫视
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://121.29.133.167:8888/rtp/239.253.92.88:8018
江西卫视,http://61.140.124.178:10022/udp/239.77.1.219:5146
江西卫视,http://114.241.214.222:4022/rtp/239.3.1.123:8164
江西卫视,http://111.72.202.250:7088/udp/239.252.220.63:5140
江西卫视,http://114.226.231.209:8787/rtp/239.49.8.185:6000
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.158.43.187:2016/全网通.php?id=江西卫视
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://61.140.124.178:10022/udp/239.77.1.103:5146
辽宁卫视,http://114.226.231.209:8787/rtp/239.49.8.48:8000
辽宁卫视,http://117.158.43.187:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://114.226.231.209:8787/rtp/239.49.1.35:6000
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://116.234.23.67:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
宁夏卫视,http://114.241.214.222:4022/rtp/239.3.1.46:8124
宁夏卫视,http://101.66.195.152:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://61.140.124.178:10022/udp/239.253.43.125:5146
青海卫视,http://117.158.43.187:2016/全网通.php?id=青海卫视
青海卫视,http://114.226.231.209:8787/rtp/239.49.1.53:6000
青海卫视,http://111.72.202.250:7088/udp/239.252.219.46:5140
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
青海卫视,http://114.241.214.222:4022/rtp/239.3.1.44:8184
青海卫视,http://116.234.23.67:4022/rtp/239.45.1.230:5140
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
三沙卫视,http://61.140.124.178:10022/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://114.241.214.222:4022/rtp/239.3.1.155:4120
三沙卫视,http://116.234.23.67:4022/rtp/239.45.1.82:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://58.46.179.245:4022/udp/239.76.246.74:1234
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.214.222:4022/rtp/239.3.1.209:8052
山东卫视,http://111.72.202.250:7088/udp/239.252.219.228:5140
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
山东卫视,http://61.140.124.178:10022/udp/239.77.1.142:5146
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
山东卫视,http://171.127.55.136:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.154.89.193:18888/rtp/239.61.2.119:8708
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://61.140.124.178:10022/udp/239.77.1.3:5146
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://114.238.59.27:4000/rtp/239.49.8.15:9430
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
