🕘️更新时间,#genre#
CCTV3,http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.113.6.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV3,http://121.29.141.167:4022/rtp/239.253.92.191:6057
CCTV3,http://171.105.180.92:4022/udp/239.81.0.231:4056
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.233.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.113.6.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.162.205.201:8686/rtp/225.1.1.150:5002
CCTV4,http://101.74.30.190:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.104.186.106:7088/udp/239.77.1.163:5146
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://121.29.141.167:4022/rtp/239.253.92.251:6141
CCTV5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.6.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV5,http://113.104.186.106:7088/udp/239.77.0.170:5146
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV5,http://221.13.233.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.162.205.201:8686/rtp/225.1.1.121:5002
CCTV5+,http://121.29.141.167:4022/rtp/239.253.92.82:8013
CCTV5+,http://113.104.186.106:7088/udp/239.77.0.87:5146
CCTV5+,http://101.74.30.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://124.165.156.111:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.10.180.211:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.10.180.112:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.205.201:8686/rtp/225.1.1.195:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV6,http://113.104.186.106:7088/udp/239.77.0.171:5146
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://221.13.234.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY2
CCTV6,http://182.113.6.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV7,http://113.104.186.106:7088/udp/239.77.0.138:5146
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://182.113.6.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.233.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://101.74.30.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.113.6.126:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV8,http://101.74.30.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.233.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://112.27.145.212:9901/tsfile/live/1507_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV9,http://113.104.186.106:7088/udp/239.77.0.135:5146
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV9,http://221.13.233.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV9,http://221.13.234.67:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.162.205.201:8686/rtp/225.1.1.140:5002
CCTV10,http://113.104.186.106:7088/udp/239.77.0.134:5146
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://114.238.59.148:4000/rtp/239.49.8.54:9818
CCTV10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV10,http://221.13.234.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV10,http://221.13.233.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.205.201:8686/rtp/225.1.2.192:5002
CCTV11,http://113.104.186.106:7088/udp/239.77.1.238:5146
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://221.13.233.107:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.27.145.212:9901/tsfile/live/1510_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.74.30.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.205.201:8686/rtp/225.1.1.142:5002
CCTV12,http://221.13.233.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.104.186.106:7088/udp/239.77.0.136:5146
CCTV12,http://114.238.59.148:4000/rtp/239.49.8.55:9822
CCTV12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV12,http://221.13.234.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://112.27.145.212:9901/tsfile/live/1511_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.30.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.233.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV13,http://171.105.180.92:4022/udp/239.81.0.206:4056
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV13,http://112.27.145.212:9901/tsfile/live/1512_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.74.30.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.233.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.74.30.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV14,http://112.27.145.212:9901/tsfile/live/1513_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.145.212:9901/tsfile/live/1514_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.105.180.92:4022/udp/239.81.0.230:4056
CCTV15,http://113.104.186.106:7088/udp/239.77.1.239:5146
CCTV15,http://221.13.233.107:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.162.205.201:8686/rtp/225.1.2.194:5002
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://101.74.30.190:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV16,http://111.162.205.201:8686/rtp/225.1.2.237:5002
CCTV16,http://113.104.186.106:7088/udp/239.77.0.165:5146
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV16,http://183.10.180.211:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.10.180.112:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5Qc3L8&tk=EYVEoNX3dOWy
CCTV17,http://171.105.180.92:4022/udp/239.81.0.228:4056
CCTV17,http://113.104.186.106:7088/udp/239.77.1.121:5146
CCTV17,http://112.27.145.212:9901/tsfile/live/1515_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.162.205.201:8686/rtp/225.1.2.52:5002
CCTV17,http://101.74.30.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://180.165.7.73:4022/udp/239.45.3.52:5140
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.205.201:8686/rtp/225.1.2.27:5002
河北卫视,http://112.27.145.212:9901/tsfile/live/1553_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.238.59.148:4000/rtp/239.49.8.188:6000
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://101.74.30.190:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://101.66.195.161:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.167:4022/rtp/239.253.92.154:6011
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.167:4022/rtp/239.253.92.209:6566
安徽卫视,http://221.13.233.107:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://221.13.234.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.30.190:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.113.6.126:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.234.67:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.167:4022/rtp/239.253.92.87:8014
北京卫视,http://221.13.233.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.145.212:9901/tsfile/live/1550_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.104.186.106:7088/udp/239.77.1.4:5146
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?8key=txiptv
兵团卫视,http://112.27.145.212:9901/tsfile/live/1562_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.29.141.167:4022/rtp/239.253.93.176:6344
兵团卫视,http://183.10.180.112:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.211:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.142.73.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.142:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://180.165.7.73:4022/udp/239.45.1.117:5140
兵团卫视,http://218.1.137.125:4022/rtp/239.45.1.117:5140
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xSpGEq&tk=EYVEoNX3dOWy
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.145.212:9901/tsfile/live/1538_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.30.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.165.7.73:4022/udp/239.45.1.121:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://101.66.195.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://101.66.199.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.1:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.105.180.92:4022/udp/239.81.0.207:4056
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://171.38.27.154:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://111.162.205.201:8686/rtp/225.1.1.30:5002
甘肃卫视,http://180.165.7.73:4022/udp/239.45.1.234:5140
甘肃卫视,http://183.10.180.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.10.180.211:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.1.137.125:4022/rtp/239.45.1.234:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.145.212:9901/tsfile/live/1540_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://101.74.30.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.7.73:4022/udp/239.45.3.230:5140
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
广东卫视,http://101.66.195.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.27.145.212:9901/tsfile/live/1551_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.104.186.106:7088/udp/239.253.43.36:5146
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.167:4022/rtp/239.253.92.76:8043
广西卫视,http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://180.165.7.73:4022/udp/239.45.0.5:5140
广西卫视,http://124.165.156.111:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.195.161:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.27.145.212:9901/tsfile/live/1525_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.162.205.201:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.167:4022/rtp/239.253.92.105:6055
贵州卫视,http://113.104.186.106:7088/udp/239.77.1.221:5146
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://101.74.30.190:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://171.38.27.154:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.238.59.148:4000/rtp/239.49.1.52:6000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://112.27.145.212:9901/tsfile/live/1560_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.167:4022/rtp/239.253.93.155:6323
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://180.165.7.73:4022/udp/239.45.1.81:5140
海南卫视,http://114.226.231.231:8787/rtp/239.49.1.41:6000
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://114.238.59.148:4000/rtp/239.49.1.41:6000
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=de91ec521752065588
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.233.107:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.145.212:9901/tsfile/live/1527_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.162.205.201:8686/rtp/225.1.2.61:5002
湖北卫视,http://113.104.186.106:7088/udp/239.77.0.128:5146
湖北卫视,http://112.27.145.212:9901/tsfile/live/1535_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.113.6.126:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.30.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.162.205.201:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://115.48.160.109:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.113.6.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.145.212:9901/tsfile/live/1529_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.233.107:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.67:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.205.201:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.104.186.106:7088/udp/239.77.1.5:5146
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
吉林卫视,http://112.27.145.212:9901/tsfile/live/1531_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://111.162.205.201:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.104.186.106:7088/udp/239.77.1.111:5146
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.167:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.38.27.154:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.211:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
