🕘️更新时间,#genre#
CCTV10,http://60.17.77.95:40001/rtp/232.0.0.138:1234
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://1.203.76.71:8899/rtp/225.1.8.10:8116
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://1.203.76.71:8899/rtp/225.1.8.73:8120
CCTV11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://180.139.220.14:18888/udp/239.81.0.230:4056
CCTV15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://1.203.76.71:8899/rtp/225.1.8.74:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://1.203.76.71:8899/udp/225.1.8.76:8002
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FE8hP5&tk=L1bbehqKw1ht
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CC2Egz&tk=L1bbehqKw1ht
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cdd9a8951749772014
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://171.213.153.114:4022/udp/239.93.0.181:5140
广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://171.213.151.52:8188/udp/239.93.42.46:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://113.65.9.152:4111/udp/239.253.43.36:5146
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://171.213.153.114:4022/udp/239.93.0.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://118.78.196.186:55555/rtp/226.0.2.212:9608
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=f4aa04961749772395
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://118.78.196.186:55555/rtp/226.0.2.150:9112
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d4d0be3a351dbc4cad4818fa6a0814f1&txTime=684B79B3
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://171.119.205.249:6000/rtp/226.0.2.58:8376
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.238.59.65:4000/rtp/239.49.8.16:9602
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://171.119.205.249:6000/rtp/226.0.2.176:9320
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://118.78.196.186:55555/rtp/226.0.2.54:8344
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://171.213.153.114:4022/udp/239.93.0.134:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://1.203.76.71:8899/udp/225.1.8.51:8056
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.44.166:8188/rtp/238.1.78.21:6096
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oTsoAi&tk=L1bbehqKw1ht
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XJSmDJ&tk=L1bbehqKw1ht
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y22gap&tk=L1bbehqKw1ht
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dfkG3B&tk=L1bbehqKw1ht
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=15yRnj&tk=L1bbehqKw1ht
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://1.203.76.71:8899/udp/225.1.8.50:8052
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://113.65.9.152:4111/udp/239.77.1.142:5146
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://123.146.72.20:4022/udp/225.0.4.199:7980
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh84V.m3u8
