🕘️更新时间,#genre#
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV4,http://139.155.142.13:9177/migu.php?id=cctv4
CCTV4,http://106.46.113.168:8888/hls/4/index.m3u8
CCTV4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV5,http://171.124.180.251:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV5,http://101.66.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://114.241.217.47:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://171.124.180.251:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://125.125.236.57:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.10.180.174:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://101.74.28.160:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.69:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY2
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://171.124.180.251:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://114.241.217.47:4022/rtp/239.3.1.174:8001
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://139.155.142.13:9177/migu.php?id=cctv6
CCTV6,http://123.149.163.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://114.241.217.47:4022/rtp/239.3.1.61:8104
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV7,http://139.155.142.13:9177/migu.php?id=cctv7
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://123.149.163.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://b.zgjok.com:35455/mgtv/673168121.m3u8
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://114.241.217.47:4022/rtp/239.3.1.175:8001
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://b.zgjok.com:35455/mgtv/624878356.m3u8
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://139.155.142.13:9177/migu.php?id=cctv8
CCTV8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV8,http://123.52.16.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.180.251:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV9,http://114.241.217.47:4022/rtp/239.3.1.62:8112
CCTV9,http://b.zgjok.com:35455/mgtv/673168140.m3u8
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV9,http://171.124.180.251:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.155.142.13:9177/migu.php?id=cctv9
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://123.52.16.228:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.149.163.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV10,http://114.241.217.47:4022/rtp/239.3.1.63:8116
CCTV10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV10,http://171.124.180.251:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://106.46.113.168:8888/hls/10/index.m3u8
CCTV10,http://123.149.163.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV11,http://106.46.113.168:8888/hls/11/index.m3u8
CCTV11,http://b.zgjok.com:35455/mgtv/667987558.m3u8
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://123.149.163.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.125.236.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.213.131.202:8188/udp/239.93.0.102:5140
CCTV12,http://114.241.217.47:4022/rtp/239.3.1.64:8124
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://106.46.113.168:8888/hls/12/index.m3u8
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://139.155.142.13:9177/migu.php?id=cctv12
CCTV12,http://123.149.163.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.180.251:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://125.125.236.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.213.131.202:8188/udp/239.93.1.30:8124
CCTV13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV13,http://114.241.217.47:4022/rtp/239.3.1.124:8128
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV13,http://171.105.180.83:4022/udp/239.81.0.206:4056
CCTV13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://139.155.142.13:9177/migu.php?id=cctv13
CCTV13,http://114.226.231.231:8787/rtp/239.49.1.13:6000
CCTV14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV14,http://114.241.217.47:4022/rtp/239.3.1.65:8132
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV14,http://139.155.142.13:9177/migu.php?id=cctv14
CCTV14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV15,http://114.241.217.47:4022/rtp/239.3.1.153:8136
CCTV15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://106.46.113.168:8888/hls/15/index.m3u8
CCTV15,http://101.66.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.149.163.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.125.236.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.131.202:8188/udp/239.93.0.103:5140
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://117.12.150.2:4022/rtp/225.1.2.237:5002
CCTV16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://114.241.217.47:4022/rtp/239.3.1.184:8001
CCTV16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://183.10.180.174:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.213.131.202:8188/udp/239.93.42.54:5140
CCTV16,http://121.19.134.69:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV17,http://114.241.217.47:4022/rtp/239.3.1.151:8144
CCTV17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://b.zgjok.com:35455/mgtv/673168256.m3u8
CCTV17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://171.213.131.202:8188/udp/239.93.0.92:5140
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.217.47:4022/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://111.196.134.250:20000/udp/239.3.1.148:8072
河北卫视,http://171.124.180.251:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.241.217.47:4022/rtp/239.3.1.211:8064
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://101.66.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.125.236.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.195.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://114.241.217.47:4022/rtp/239.3.1.241:8000
北京卫视,http://117.8.140.147:8834/rtp/225.1.1.113:5002
北京卫视,http://171.124.180.251:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.149.163.145:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.213.131.202:8188/udp/239.93.0.180:5140
北京卫视,http://125.125.236.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.237.148.215:8881/rtp/239.45.1.117:5140
兵团卫视,http://171.213.131.202:8188/udp/239.93.42.43:5140
兵团卫视,http://183.10.180.174:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.69:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.234.23.189:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.1.139.206:4022/rtp/239.45.1.117:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://171.124.180.251:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://125.125.236.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.28.160:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.213.131.202:8188/udp/239.93.0.81:5140
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://218.1.139.206:4022/rtp/239.45.1.234:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://114.241.217.47:4022/rtp/239.3.1.142:8048
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://101.66.195.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://114.241.217.47:4022/rtp/239.3.1.39:8300
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://101.66.194.13:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://218.1.139.206:4022/rtp/239.45.0.5:5140
广西卫视,http://171.213.131.202:8188/udp/239.93.42.46:5140
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://101.74.28.160:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.165.29.204:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.241.217.47:4022/rtp/239.3.1.149:8076
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://101.66.194.13:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://139.155.142.13:2025/z.php?id=guizhouweishi
贵州卫视,http://101.66.195.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.213.131.202:8188/udp/239.93.0.131:5140
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cd3ZzA&tk=VbbUBdl6f7Hv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://139.155.142.13:9177/migu.php?id=hinws
海南卫视,http://b.zgjok.com:35455/mgtv/947472502.m3u8
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://114.241.217.47:4022/rtp/239.3.1.45:8304
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.213.131.202:8188/udp/239.93.0.80:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.124.180.251:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://139.155.142.13:9177/migu.php?id=hnws
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.217.47:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://139.155.142.13:9177/migu.php?id=hubws
湖北卫视,http://171.124.180.251:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://123.149.163.145:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://114.241.217.47:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.124.180.251:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://115.58.217.88:4000/rtp/225.1.4.174:1309
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.241.217.47:4022/rtp/239.3.1.240:8172
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://139.155.142.13:9177/migu.php?id=jlws
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://171.124.180.251:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://115.58.217.88:4000/rtp/225.1.4.83:1112
江苏卫视,http://114.241.217.47:4022/rtp/239.3.1.135:8028
江苏卫视,http://139.155.142.13:9177/migu.php?id=jsws
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://171.124.180.251:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.149.163.145:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://125.125.236.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.28.160:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.217.47:4022/rtp/239.3.1.123:8164
江西卫视,http://b.zgjok.com:35455/mgtv/783847495.m3u8
江西卫视,http://139.155.142.13:9177/migu.php?id=jxws
江西卫视,http://171.124.180.251:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://101.66.194.13:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://125.125.236.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.217.47:4022/rtp/239.3.1.210:8056
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://101.66.195.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.13:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.125.236.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.131.202:8188/udp/239.93.1.108:5140
辽宁卫视,http://101.74.28.160:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qolbsn&tk=VbbUBdl6f7Hv
宁夏卫视,http://115.58.217.88:4000/rtp/225.1.4.43:1072
宁夏卫视,http://114.241.217.47:4022/rtp/239.3.1.46:8124
宁夏卫视,http://116.237.148.215:8881/rtp/239.45.1.213:5140
宁夏卫视,http://www.douzhicloud.site:35455/nptv/ningxia.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
