🕘️更新时间,#genre#
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://121.231.64.242:8095/udp/239.49.0.127:8000
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://171.124.179.27:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://106.111.244.185:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://171.124.179.27:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://101.74.30.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV16,http://116.23.97.187:7188/udp/239.77.0.165:5146
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://121.231.64.242:8095/udp/239.49.8.31:8000
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://111.162.206.147:8686/rtp/225.1.2.237:5002
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&url=tvzb.com
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.124.179.27:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://121.29.133.109:8888/rtp/239.253.92.154:6011
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://111.162.206.147:8686/rtp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://171.124.179.27:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://113.101.245.228:9988/udp/239.77.1.151:5146
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://nxlj.cn:1688/udp/239.45.3.229:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8
兵团卫视,http://www.lizhinas.top:1009/udp/239.252.219.107:5140
兵团卫视,http://nxlj.cn:1688/udp/239.45.1.117:5140
兵团卫视,http://xrhui.f3322.org:8888/udp/233.50.201.72:5140
兵团卫视,http://171.213.145.244:8188/udp/239.93.42.43:5140
兵团卫视,http://117.8.143.179:8834/udp/225.1.1.57:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
东南卫视,http://117.57.39.149:4022/rtp/238.1.78.22:6104
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://121.231.64.242:8095/udp/239.49.0.250:8000
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://171.127.55.156:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.81:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.124.179.27:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.206.147:8686/rtp/225.1.1.116:5002
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://121.231.64.242:8095/udp/239.49.8.10:8000
广西卫视,http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.206.147:8686/rtp/225.1.2.28:5002
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://121.231.64.242:8095/udp/239.49.8.49:8000
贵州卫视,http://113.101.245.228:9988/udp/239.77.1.221:5146
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://171.127.55.156:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=bcce6dd51750034893
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://171.124.179.27:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://111.162.206.147:8686/rtp/225.1.2.61:5002
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://171.124.179.27:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140
湖北卫视,http://171.119.205.154:6000/rtp/226.0.2.150:9112
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://121.231.64.242:8095/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://171.124.179.27:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://171.124.179.27:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f97d3921a2ac2fd9149baa369a84a5c2&txTime=684F7ABA
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://117.8.143.179:8834/udp/225.1.2.26:5002
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.206.147:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.133.109:8888/rtp/239.253.92.202:6147
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://171.124.179.27:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.206.147:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://171.124.179.27:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.162.206.147:8686/rtp/225.1.2.29:5002
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://121.231.64.242:8095/udp/239.49.8.48:8000
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://118.251.16.206:8188/udp/239.76.245.197:1234
宁夏卫视,http://122.189.103.144:8010/rtp/228.0.0.30:6108
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ldcq9A&tk=nQPE1Mnu5rk1
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OEJX35&tk=nQPE1Mnu5rk1
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://121.231.64.242:8095/udp/239.49.0.81:8000
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://www.lizhinas.top:1009/udp/239.252.219.46:5140
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.85:5140
青海卫视,http://nxlj.cn:1688/udp/239.45.1.230:5140
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
