🕘️更新时间,#genre#
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV7,http://111.196.129.187:20000/udp/239.3.1.61:8104
CCTV7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://119.123.176.146:8086/hls/9/index.m3u8
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://114.241.220.153:4022/rtp/239.3.1.175:8001
CCTV8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://114.241.220.153:4022/rtp/239.3.1.62:8112
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV10,http://119.123.176.146:8086/hls/11/index.m3u8
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://175.8.129.208:4000/udp/239.76.253.160:9000
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://119.123.176.146:8086/hls/12/index.m3u8
CCTV11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://175.8.129.208:4000/udp/239.76.245.251:1234
CCTV11,http://175.8.129.208:4000/udp/239.76.252.251:9000
CCTV12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV12,http://175.8.129.208:4000/udp/239.76.253.162:9000
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV13,http://119.123.176.146:8086/hls/14/index.m3u8
CCTV13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://175.8.129.208:4000/udp/239.76.253.93:9000
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.136:6000
CCTV14,http://119.123.176.146:8086/hls/15/index.m3u8
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://175.8.129.208:4000/udp/239.76.253.164:9000
CCTV15,http://119.123.176.146:8086/hls/16/index.m3u8
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HTYlO9&tk=IIgVNLWp9F5c
CCTV16,http://124.220.159.96:35455/nptv/cctv16.m3u8
CCTV16,http://119.123.176.146:8086/hls/17/index.m3u8
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.132:6000
CCTV17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://1.wcnm.qzz.io:35455/nptv/cgtn.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://140.250.221.14:4022/udp/239.21.2.30:5002
CGTN,http://124.226.132.38:19090/udp/239.81.0.28:4056
CGTN,http://131.186.40.172:15002/mgtv/609017205.m3u8
CETV1,http://1.wcnm.qzz.io:35455/mgtv/923287154.m3u8
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV1,http://124.220.159.96:35455/mgtv/923287154.m3u8
CETV2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146

📺卫视频道,#genre#
河北卫视,http://1.wcnm.qzz.io:35455/nptv/hebei.m3u8
河北卫视,http://124.220.159.96:35455/nptv/hebei.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://114.241.220.153:4022/rtp/239.3.1.148:8072
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
安徽卫视,http://124.220.159.96:35455/nptv/anhui.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
北京卫视,http://124.220.159.96:35455/nptv/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://114.241.220.153:4022/rtp/239.3.1.241:8000
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://116.23.98.153:7188/udp/239.77.1.151:5146
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://124.226.132.38:19090/udp/239.81.0.213:4056
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4XKBdy&tk=IIgVNLWp9F5c
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VLbng3&tk=k1WFcgq8bdeh
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=109e1a0e1750207614
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
甘肃卫视,http://175.8.129.208:4000/udp/239.76.253.94:9000
甘肃卫视,http://175.8.129.208:4000/udp/239.76.246.94:1234
广东卫视,http://124.220.159.96:35455/nptv/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://171.119.205.58:6000/rtp/226.0.2.231:9760
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://124.220.159.96:35455/nptv/guangxi.m3u8
广西卫视,http://1.wcnm.qzz.io:35455/nptv/guangxi.m3u8
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://1.wcnm.qzz.io:35455/nptv/guizhou.m3u8
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://114.241.220.153:4022/rtp/239.3.1.149:8076
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://131.186.40.172:15002/mgtv/947472502.m3u8
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://175.8.129.208:4000/udp/239.76.253.203:9000
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=23de73dc1750207696
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://1.wcnm.qzz.io:35455/mgtv/849119120.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://1.wcnm.qzz.io:35455/mgtv/947472496.m3u8
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.147:6000
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.147:6000
湖北卫视,http://171.119.205.154:6000/rtp/226.0.2.150:9112
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://124.220.159.96:35455/nptv/hubei.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ad988aac7fa8c4571d0595a21dd0323e&txTime=68521E3C
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://124.220.159.96:35455/mgtv/623899368.m3u8
江苏卫视,http://1.wcnm.qzz.io:35455/mgtv/623899368.m3u8
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江西卫视,http://1.wcnm.qzz.io:35455/mgtv/783847495.m3u8
江西卫视,http://114.241.220.153:4022/rtp/239.3.1.123:8164
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://175.8.129.208:4000/udp/239.76.252.225:9000
江西卫视,http://175.8.129.208:4000/udp/239.76.245.225:1234
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://175.8.129.208:4000/udp/239.76.252.197:9000
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o31XTS&tk=IIgVNLWp9F5c
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xoU6W6&tk=k1WFcgq8bdeh
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://175.8.129.208:4000/udp/239.76.254.132:9000
青海卫视,http://131.186.40.172:15002/mgtv/947472506.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P33bKn&tk=IIgVNLWp9F5c
三沙卫视,http://116.23.98.153:7188/udp/239.253.43.113:5146
三沙卫视,http://175.8.129.208:4000/udp/239.76.253.74:9000
三沙卫视,http://114.241.220.153:4022/rtp/239.3.1.155:4120
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://175.8.129.208:4000/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://58.46.210.223:4022/udp/239.76.253.74:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.146:6000
山东卫视,http://114.241.220.153:4022/rtp/239.3.1.209:8052
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
