🕘️更新时间,#genre#
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV8,http://115.58.218.144:4000/rtp/225.1.4.161:1197
CCTV8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV8,http://144.255.44.239:4022/udp/239.21.2.48:5002
CCTV8,http://36.101.6.239:554/rtp/239.253.64.247:5140
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV9,http://115.58.218.144:4000/rtp/225.1.4.77:1106
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV9,http://36.101.6.239:554/rtp/239.253.64.76:5140
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV10,http://115.58.218.144:4000/rtp/225.1.4.78:1107
CCTV10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV10,http://36.101.6.239:554/rtp/239.253.64.87:5140
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://115.58.218.144:4000/rtp/225.1.4.215:1268
CCTV11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://36.101.6.239:554/rtp/239.253.64.70:5140
CCTV11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12,http://113.68.139.76:35455/mgtv/673168185.m3u8
CCTV12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV12,http://115.58.218.144:4000/rtp/225.1.4.79:1108
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://36.101.6.239:554/rtp/239.253.64.97:5140
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://113.68.139.76:35455/mgtv/608807423.m3u8
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV13,http://115.58.218.144:4000/rtp/225.1.4.113:1293
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV13,http://116.234.23.67:4022/rtp/239.45.1.198:5140
CCTV13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV14,http://115.58.218.144:4000/rtp/225.1.4.80:1109
CCTV14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV14,http://113.68.139.76:35455/mgtv/624878440.m3u8
CCTV14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://171.213.157.52:9999/udp/239.93.1.29:6000
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV15,http://113.68.139.76:35455/mgtv/673168223.m3u8
CCTV15,http://115.58.218.144:4000/rtp/225.1.4.216:1269
CCTV15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://171.213.229.178:5555/udp/239.93.0.103:5140
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV16,http://111.79.127.106:8688/udp/239.252.220.237:5140
CCTV16,http://114.241.212.185:4022/rtp/239.3.1.184:8001
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://115.58.218.144:4000/rtp/225.1.4.226:2506
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV17,http://36.101.6.239:554/rtp/239.253.64.67:5140
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://124.162.19.248:4022/udp/225.0.4.174:7980
河北卫视,http://115.58.218.144:4000/rtp/225.1.4.123:1304
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://115.58.218.144:4000/rtp/225.1.4.87:1116
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://117.57.37.24:4022/rtp/238.1.79.27:4328
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://125.113.250.65:58888/udp/233.50.201.113:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://171.213.157.52:9999/udp/239.93.1.106:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://171.213.157.52:9999/udp/239.93.0.180:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://116.234.23.67:4022/rtp/239.45.1.117:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=afa53cf21750553214
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f98192231750549994
东南卫视,http://115.58.218.144:4000/rtp/225.1.4.228:1274
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://219.141.45.25:8188/udp/238.255.2.103:5999
东南卫视,http://144.255.44.239:4022/udp/239.21.1.113:5002
甘肃卫视,http://115.58.218.144:4000/rtp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://144.255.44.239:4022/udp/239.21.2.22:5002
甘肃卫视,http://36.101.6.239:8886/rtp/239.253.64.140:5140
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.229.178:5555/udp/239.93.0.81:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://115.58.218.144:4000/rtp/225.1.4.166:1207
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://115.58.218.144:4000/rtp/225.1.4.31:1060
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://115.58.218.144:4000/rtp/225.1.4.122:1302
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://125.113.250.65:58888/udp/233.50.201.142:5140
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://27.154.89.193:18888/rtp/239.61.2.159:8942
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://115.58.218.144:4000/rtp/225.1.4.195:1310
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://58.46.210.223:4022/udp/239.76.246.202:1234
河南卫视,http://27.154.89.193:18888/rtp/239.61.2.59:8348
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://115.58.218.144:4000/rtp/225.1.4.89:1118
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://36.101.6.239:554/rtp/239.253.64.207:5140
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://125.113.250.65:58888/udp/233.50.201.114:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://115.58.218.144:4000/rtp/225.1.4.82:1111
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://115.58.218.144:4000/rtp/225.1.4.174:1309
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://113.68.139.76:35455/mgtv/947472500.m3u8
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d0c7b1e69100853bb2e251a17975f538&txTime=685763B9
吉林卫视,http://27.184.65.110:58888/rtp/239.254.201.15:6339
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://115.58.218.144:4000/rtp/225.1.4.83:1112
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://125.113.250.65:58888/udp/233.50.201.106:5140
江苏卫视,http://117.158.43.187:2016/全网通.php?id=江苏卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://115.58.218.144:4000/rtp/225.1.4.139:1305
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://117.158.43.187:2016/全网通.php?id=江西卫视
江西卫视,http://144.255.44.239:4022/udp/239.21.1.167:5002
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://124.162.19.248:4022/udp/225.0.4.98:7980
辽宁卫视,http://115.58.218.144:4000/rtp/225.1.4.167:1208
辽宁卫视,http://36.101.6.239:8886/rtp/239.253.64.150:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://116.234.23.67:4022/rtp/239.45.1.123:5140
宁夏卫视,http://115.58.218.144:4000/rtp/225.1.4.43:1072
宁夏卫视,http://116.234.23.67:4022/rtp/239.45.1.213:5140
宁夏卫视,http://36.101.6.239:8886/rtp/239.253.64.89:5140
宁夏卫视,http://27.154.89.193:18888/rtp/239.61.2.56:8330
宁夏卫视,http://106.116.241.211:9999/rtp/239.254.200.87:8124
宁夏卫视,http://ali.hlspull.yximgs.com/live/b41dd942ccd6f389a923885450d33324.flv
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.218.144:4000/rtp/225.1.4.44:1073
青海卫视,http://113.104.185.181:7088/udp/239.253.43.125:5146
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://219.141.45.25:8188/udp/238.255.2.51:5999
青海卫视,http://144.255.44.239:4022/udp/239.21.2.51:5002
青海卫视,http://113.68.139.76:35455/mgtv/947472506.m3u8
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://117.158.43.187:2016/全网通.php?id=青海卫视
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://115.58.218.144:4000/rtp/225.1.4.234:1280
三沙卫视,http://111.79.127.106:8688/rtp/239.252.219.76:5140
三沙卫视,http://27.154.89.193:18888/rtp/239.61.3.10:9578
三沙卫视,http://58.46.179.245:4022/udp/239.76.246.74:1234
三沙卫视,http://116.234.23.67:4022/rtp/239.45.1.82:5140
三沙卫视,http://171.35.84.178:8688/rtp/239.252.219.76:5140
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://115.58.218.144:4000/rtp/225.1.4.88:1117
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://116.234.23.67:4022/rtp/239.45.3.238:5140
山东卫视,http://125.113.250.65:58888/udp/233.50.201.105:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq3R0W.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://stream.snrtv.com/sxbc-star-lrtALQ.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.213.157.52:9999/udp/239.93.0.143:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://36.101.6.239:554/rtp/239.253.64.203:5140
