🕘️更新时间,#genre#
CCTV3,http://222.223.84.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV5+,http://118.77.60.87:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://222.223.84.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.165.14.133:4022/udp/239.45.1.70:5140
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV7,http://222.223.84.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://222.223.84.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://144.255.44.239:4022/udp/239.21.1.153:5002
CCTV10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.84.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://144.255.44.239:4022/udp/239.21.1.155:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.223.84.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://144.255.44.239:4022/udp/239.21.2.2:5002
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV12,http://222.223.84.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://144.255.44.239:4022/udp/239.21.1.156:5002
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV12,http://ali.hlspull.yximgs.com/live/92251da9b0dc570cc90a99d824463907.flv
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://144.255.44.239:4022/udp/239.21.2.3:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV14,http://222.223.84.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://144.255.44.239:4022/udp/239.21.1.157:5002
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV15,http://221.13.235.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://58.46.179.245:4022/udp/239.76.245.252:1234
CCTV16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://144.255.44.239:4022/udp/239.21.1.186:5002
CCTV17,http://116.234.23.67:4022/rtp/239.45.3.52:5140
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://111.162.206.7:8686/rtp/225.1.2.27:5002
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/hebei.php?id=0001
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://144.255.44.239:4022/udp/239.21.1.168:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.206.7:8686/rtp/225.1.1.127:5002
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.57.37.24:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://144.255.44.239:4022/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://222.223.84.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750572008&sign=94d95f92b1b99a7017d491c67fae62d1
北京卫视,http://222.223.84.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750629608&sign=4a049adc24da4eb49b4923b080ce5071
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://116.234.23.67:4022/rtp/239.45.1.117:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://144.255.44.239:4022/udp/239.21.1.113:5002
东南卫视,http://116.234.23.67:4022/rtp/239.45.1.121:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.44.239:4022/udp/239.21.2.22:5002
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://ali.hlspull.yximgs.com/live/98e2bdd30875804f8175ea65bf60b71a.flv
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://111.162.206.7:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://180.165.14.133:4022/udp/239.45.0.5:5140
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://222.223.84.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://144.255.44.239:4022/udp/239.21.1.166:5002
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://115.171.80.94:1688/udp/225.1.8.77:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.162.206.7:8686/rtp/225.1.2.82:5002
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://223.13.94.37:1000/mgtv/947472502.m3u8
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://222.223.84.240:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://111.162.206.7:8686/rtp/225.1.2.61:5002
河南卫视,http://117.158.43.187:2016/全网通.php?id=河南卫视
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://27.154.89.193:18888/rtp/239.61.2.120:8714
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://222.223.84.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://111.162.206.7:8686/rtp/225.1.2.26:5002
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=101502b9f4845b833a2aabb1a8d59d77&txTime=6858B63E
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
吉林卫视,http://27.154.89.193:18888/rtp/239.61.2.223:9326
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://117.158.43.187:2016/全网通.php?id=江苏卫视
江苏卫视,http://222.223.84.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
江苏卫视,http://121.29.133.167:8888/rtp/239.253.92.88:8018
江西卫视,http://111.162.206.7:8686/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://117.158.43.187:2016/全网通.php?id=江西卫视
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://222.223.84.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.234.23.67:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
辽宁卫视,http://111.162.206.7:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.158.43.187:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://222.223.84.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.46.179.245:4022/udp/239.76.252.197:9000
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://116.234.23.67:4022/rtp/239.45.1.123:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
宁夏卫视,http://61.176.10.240:40001/rtp/232.0.0.34:1234
宁夏卫视,http://123.191.29.43:1111/rtp/232.0.0.34:1234
宁夏卫视,http://ali.hlspull.yximgs.com/live/cb7a2d1bd74b82f673989425bef94c76.flv
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.13.94.37:1000/mgtv/947472506.m3u8
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
青海卫视,http://117.158.43.187:2016/全网通.php?id=青海卫视
青海卫视,http://116.234.23.67:4022/rtp/239.45.1.230:5140
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://ali.hlspull.yximgs.com/live/a33a45c29aa37e921efc71b451806437.flv
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://116.234.23.67:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.46.179.245:4022/udp/239.76.246.74:1234
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://116.234.23.67:4022/rtp/239.45.3.238:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://222.223.84.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh8sV.m3u8
