🕘️更新时间,#genre#
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://124.220.159.96:35455/nptv/hebei.m3u8
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.207.216:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://117.57.37.24:4022/rtp/238.1.79.27:4328
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://180.165.14.133:4022/udp/239.45.1.120:5140
安徽卫视,http://171.213.157.52:9999/udp/239.93.1.106:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://180.165.14.133:4022/udp/239.45.3.229:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://121.29.133.167:8888/rtp/239.253.93.176:6344
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=79191ddc1750380411
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://116.234.0.89:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://171.119.205.58:6000/rtp/226.0.2.231:9760
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://121.29.133.167:8888/rtp/239.253.93.155:6323
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://180.165.14.133:4022/udp/239.45.1.81:5140
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=5590f7de1750377191
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://111.162.207.216:8686/rtp/225.1.1.147:5002
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.226.5.202:4022/rtp/239.49.8.8:9632
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.8.143.150:8834/rtp/225.1.2.26:5002
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e8d0427ff93ca748c89371116f84ea7e&txTime=6854C13A
吉林卫视,http://171.213.157.52:9999/udp/239.93.0.248:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://111.162.207.216:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.133.167:8888/rtp/239.253.92.88:8018
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江西卫视,http://111.162.207.216:8686/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://116.234.0.89:4022/rtp/239.45.1.122:5140
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
辽宁卫视,http://111.162.207.216:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://171.213.157.52:9999/udp/239.93.1.108:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://58.46.210.223:4022/udp/239.76.252.197:9000
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://116.23.98.153:7188/udp/239.253.43.113:5146
三沙卫视,http://58.46.179.245:4022/udp/239.76.246.74:1234
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
山东卫视,http://103.96.72.37:18671/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh8sV.m3u8
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://171.119.205.171:6000/rtp/226.0.2.152:9128
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://stream.snrtv.com/sxbc-star-yADOZ8.m3u8
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://171.213.157.52:9999/udp/239.93.0.143:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.8.143.150:8834/rtp/225.1.1.123:5002
