🕘️更新时间,#genre#
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV5,http://113.65.9.196:4013/udp/239.77.0.170:5146
CCTV5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://113.65.9.196:4013/udp/239.77.0.171:5146
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://113.65.9.196:4013/udp/239.77.0.172:5146
CCTV8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://113.65.9.196:4013/udp/239.77.1.238:5146
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV12,http://114.238.59.253:4000/rtp/239.49.8.55:9822
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV13,http://113.65.9.196:4013/udp/239.253.43.196:5146
CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV16,http://119.131.24.84:9003/udp/239.77.0.165:5146
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://101.66.194.35:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.65:4000/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
东南卫视,http://171.119.205.249:6000/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.194.11.30:8188/rtp/239.3.1.142:8048
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://home.kuaidi521.com:35455/nptv/guangxi.m3u8
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
贵州卫视,http://113.65.9.152:4013/udp/239.77.1.221:5146
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://home.kuaidi521.com:35455/nptv/guizhou.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://180.165.5.176:4022/rtp/239.45.1.81:5140
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://58.243.224.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b7c19aa32830657f42923d91e0127ea2&txTime=68498C7A
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://118.78.196.186:55555/rtp/226.0.2.58:8376
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://171.119.205.249:6000/rtp/226.0.2.176:9320
江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.58.216.5:4000/rtp/225.1.4.83:1112
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://124.226.132.38:19090/udp/239.81.0.204:4056
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://118.78.196.186:55555/rtp/226.0.2.54:8344
江西卫视,http://58.243.224.242:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://180.165.26.135:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://home.kuaidi521.com:35455/nptv/ningxia.m3u8
宁夏卫视,http://101.66.194.35:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://113.65.9.196:4013/udp/239.253.43.125:5146
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://118.251.16.206:8188/udp/239.76.254.132:9000
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://home.kuaidi521.com:35455/nptv/qinghai.m3u8
三沙卫视,http://117.28.99.117:18888/rtp/239.61.3.10:9578
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.196:4013/udp/239.253.43.113:5146
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
