🕘️更新时间,#genre#
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://111.193.238.3:9999/rtp/239.3.1.175:8001
CCTV8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/10/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21#http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://101.66.199.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://125.123.210.20:8188/udp/233.50.201.246:5140
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://114.238.59.253:4000/rtp/239.49.1.15:6000
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://49.79.69.151:9000/rtp/239.49.1.15:6000
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://175.8.131.214:4000/udp/239.76.253.98:9000
CCTV16,http://175.8.131.214:4000/udp/239.76.246.98:1234
CCTV16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://125.123.210.20:8188/udp/233.50.201.192:5140
CCTV16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://116.237.193.96:4022/rtp/239.45.1.44:5140
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://omnix.cn:4000/udp/225.1.8.21:8002#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.154:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://1.197.83.18:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://117.8.140.210:8834/rtp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://ku9.3n.cc/smt.php?id=beijing
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://180.165.26.135:4022/rtp/239.45.1.117:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch10120116250568011708.rsc/69935_Uni.sdp
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5ed2b8871749430013
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://114.238.59.253:4000/rtp/239.49.1.45:6000
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.105.180.114:4022/udp/239.81.0.207:4056
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
甘肃卫视,http://111.162.204.51:8686/rtp/225.1.1.30:5002
甘肃卫视,http://117.13.121.247:4022/rtp/225.1.1.30:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广西卫视,http://116.237.193.96:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://180.165.26.135:4022/rtp/239.45.0.5:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://ku9.3n.cc/smt.php?id=guangxi
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://117.8.140.210:8834/rtp/225.1.2.81:5002
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.204.51:8686/rtp/225.1.2.28:5002
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
海南卫视,http://111.162.204.51:8686/rtp/225.1.2.82:5002
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://116.237.193.96:4022/rtp/239.45.0.3:5140
河南卫视,http://106.52.196.79/TV/mui.php?id=hnws
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://116.237.193.96:4022/rtp/239.45.3.239:5140
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://125.113.250.192:58888/udp/233.50.201.114:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.237.193.96:4022/rtp/239.45.0.6:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=80fb4ee70a0ba1cc3f701fd320695758&txTime=6846403A
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
