🕘️更新时间,#genre#
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://101.26.54.36:9003/mgtv/641886683.m3u8
CCTV5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV5+,http://27.209.178.86:9001/mgtv/641886773.m3u8
CCTV5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://221.13.232.113:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV6,http://42.63.195.230:8089/hls/6/index.m3u8
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://59.174.90.64:5555/mgtv/624878396.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV6,http://183.164.37.38:4022/rtp/238.1.78.172:7248
CCTV7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV7,http://221.13.232.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://121.29.133.226:8888/rtp/239.253.92.194:6059
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://42.63.195.230:8089/hls/7/index.m3u8
CCTV7,http://171.213.218.105:8089/rtp/239.93.1.67:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV8,http://221.13.232.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://42.63.195.230:8089/hls/8/index.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://183.164.37.38:4022/rtp/238.1.78.173:7256
CCTV8,http://101.26.54.36:9003/mgtv/624878356.m3u8
CCTV8,http://171.213.218.105:8089/rtp/239.93.42.39:5140
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://221.13.232.113:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.63.195.230:8089/hls/9/index.m3u8
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV10,http://42.63.195.230:8089/hls/10/index.m3u8
CCTV10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV10,http://221.13.232.113:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV11,http://221.13.232.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.63.195.230:8089/hls/11/index.m3u8
CCTV11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://114.103.187.33:35455/mgtv/673168185.m3u8
CCTV12,http://221.13.232.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV12,http://171.213.218.105:8089/rtp/239.93.1.30:8124
CCTV12,http://27.209.178.86:9001/mgtv/673168185.m3u8
CCTV12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://221.13.232.113:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV13,http://jilin-02.tosunsoft.com:35455/mgtv/608807423.m3u8
CCTV13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV14,http://221.13.232.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV14,http://183.164.37.38:4022/rtp/238.1.78.243:7816
CCTV14,http://121.29.133.226:8888/rtp/239.253.92.198:6063
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://27.209.178.86:9001/mgtv/624878440.m3u8
CCTV14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15,http://221.13.232.113:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.63.195.230:8089/hls/15/index.m3u8
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://183.164.37.38:4022/rtp/238.1.78.222:7648
CCTV15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV15,http://27.209.178.86:9001/mgtv/673168223.m3u8
CCTV15,http://60.168.109.183:4000/rtp/238.1.78.222:7648
CCTV16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://110.40.39.111:10216/nptv/cctv16.m3u8
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV16,http://36.105.100.208:35455/nptv/cctv16.m3u8
CCTV16,http://183.156.66.246:4022/udp/233.50.201.192:5140
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://42.63.195.230:8089/hls/16/index.m3u8
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CCTV17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://117.8.142.18:8834/rtp/225.1.2.27:5002
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://171.213.218.105:8089/rtp/239.93.0.132:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://221.13.232.113:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.63.195.230:8089/hls/33/index.m3u8
安徽卫视,http://60.168.109.183:4000/rtp/238.1.79.27:4328
安徽卫视,http://117.12.149.228:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.226.231.209:8787/rtp/239.49.8.204:6000
安徽卫视,http://183.164.37.38:4022/rtp/238.1.79.27:4328
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.232.113:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.63.195.230:8089/hls/28/index.m3u8
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://110.40.39.111:10216/nptv/beijing.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750971608&sign=84e0869abc4d314cd040d59f401f79c1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751104810&sign=925e7ec69152c341d892e585122d8389
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751047210&sign=ed4c9e2386529c097543be67a1fffe90
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://121.29.133.226:8888/rtp/239.253.93.176:6344
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=023c365d1751114815
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://121.29.133.226:8888/rtp/239.253.92.201:6146
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://171.213.218.105:8089/rtp/239.93.0.42:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://110.40.39.111:10216/nptv/gansu.m3u8
甘肃卫视,http://183.164.37.38:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://171.213.218.105:8089/rtp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://117.8.142.18:8834/rtp/225.1.1.30:5002
甘肃卫视,http://ss.baihuan.online:35455/nptv/gansu.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://183.186.89.199:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.164.37.38:4022/rtp/238.1.78.161:7160
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://110.40.39.111:10216/nptv/guangxi.m3u8
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://ss.baihuan.online:35455/nptv/guangxi.m3u8
广西卫视,http://116.234.8.113:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.8.142.18:8834/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://171.213.218.105:8089/rtp/239.93.0.131:5140
贵州卫视,http://110.40.39.111:10216/nptv/guizhou.m3u8
贵州卫视,http://183.164.37.38:4022/rtp/238.1.78.244:7824
贵州卫视,http://ss.baihuan.online:35455/nptv/guizhou.m3u8
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
贵州卫视,http://60.168.109.244:4000/rtp/238.1.78.244:7824
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://183.164.37.38:4022/rtp/238.1.79.49:4504
海南卫视,http://110.40.39.111:10216/nptv/hainan.m3u8
海南卫视,http://27.209.178.86:9001/mgtv/947472502.m3u8
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.232.113:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.164.37.38:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.133.226:8888/rtp/239.253.92.137:6144
河南卫视,http://171.213.218.105:8089/rtp/239.93.42.45:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://58.46.210.223:4022/udp/239.76.253.193:9000
湖北卫视,http://58.46.210.223:4022/udp/239.76.246.193:1234
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://221.13.232.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://110.40.39.111:10216/nptv/hunan.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://121.29.133.226:8888/rtp/239.253.92.202:6147
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c79f9aa05a0043b9e862863eaa91c2c6&txTime=685FF601
吉林卫视,http://106.15.90.42:35455/mgtv/947472500.m3u8
吉林卫视,http://183.164.37.38:4022/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://221.13.232.113:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.236.126.156:55455/mgtv/623899368.m3u8
江苏卫视,http://171.213.218.105:8089/rtp/239.93.0.89:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://27.209.178.86:9001/mgtv/623899368.m3u8
江苏卫视,http://183.164.37.38:4022/rtp/238.1.78.165:7192
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://120.236.126.156:55455/mgtv/783847495.m3u8
江西卫视,http://106.15.90.42:35455/mgtv/783847495.m3u8
江西卫视,http://60.168.109.183:4000/rtp/238.1.78.26:6136
江西卫视,http://183.164.37.38:4022/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://171.213.218.105:8089/rtp/239.93.0.134:5140
江西卫视,http://27.209.178.86:9001/mgtv/783847495.m3u8
江西卫视,http://116.234.8.113:4022/rtp/239.45.1.122:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://171.213.218.105:8089/rtp/239.93.1.108:5140
辽宁卫视,http://110.40.39.111:10216/nptv/liaoning.m3u8
辽宁卫视,http://ss.baihuan.online:35455/nptv/liaoning.m3u8
辽宁卫视,http://183.164.37.38:4022/rtp/238.1.78.21:6096
辽宁卫视,http://116.234.8.113:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.12.149.228:4022/rtp/225.1.1.154:5002
辽宁卫视,http://60.168.109.183:4000/rtp/238.1.78.21:6096
宁夏卫视,http://117.8.142.18:8834/rtp/225.1.1.56:5002
宁夏卫视,http://110.40.39.111:10216/nptv/ningxia.m3u8
宁夏卫视,http://ss.baihuan.online:35455/nptv/ningxia.m3u8
宁夏卫视,http://116.234.8.113:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://106.15.90.42:35455/mgtv/947472506.m3u8
青海卫视,http://110.40.39.111:10216/nptv/qinghai.m3u8
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://ss.baihuan.online:35455/nptv/qinghai.m3u8
青海卫视,http://27.209.178.86:9001/mgtv/947472506.m3u8
三沙卫视,http://113.104.186.134:7088/udp/239.253.43.113:5146
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
山东卫视,http://183.156.66.246:4022/udp/233.50.201.105:5140
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://121.29.133.226:8888/rtp/239.253.92.207:8109
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://42.63.195.230:8089/hls/34/index.m3u8
山东卫视,http://171.213.218.105:8089/rtp/239.93.0.168:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.12.149.228:4022/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://58.46.210.223:4022/udp/239.76.253.188:9000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
