🕘️更新时间,#genre#
CCTV8,http://221.13.233.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://117.12.149.228:4022/rtp/225.1.1.196:5002
CCTV8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://117.12.149.228:4022/rtp/225.1.1.119:5002
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://111.196.134.161:20000/udp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://182.117.196.216:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.58.218.142:4000/rtp/225.1.4.78:1107
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://117.12.149.228:4022/rtp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV11,http://221.13.234.134:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://115.58.218.142:4000/rtp/225.1.4.215:1268
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV12,http://115.58.218.142:4000/rtp/225.1.4.79:1108
CCTV12,http://111.196.134.161:20000/udp/239.3.1.64:8124
CCTV12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://182.117.196.216:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://115.58.218.142:4000/rtp/225.1.4.113:1293
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://111.196.134.161:20000/udp/239.3.1.124:8128
CCTV13,http://117.12.149.228:4022/rtp/225.1.2.193:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://182.117.196.216:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV14,http://111.196.134.161:20000/udp/239.3.1.65:8132
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://123.191.29.43:1111/rtp/232.0.0.140:1234
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV15,http://123.191.29.43:1111/rtp/232.0.0.179:1234
CCTV15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV16,http://122.239.250.18:8044/udp/233.50.201.192:5140
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV17,http://115.58.218.142:4000/rtp/225.1.4.226:2506
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CCTV17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV17,http://119.125.134.161:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://115.58.218.142:4000/rtp/225.1.4.123:1304
河北卫视,http://111.196.134.161:20000/udp/239.3.1.148:8072
河北卫视,http://117.12.149.228:4022/rtp/225.1.2.27:5002
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.233.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.234.134:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.233.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.58.218.142:4000/rtp/225.1.4.87:1116
安徽卫视,http://114.226.231.209:8787/rtp/239.49.8.204:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://117.12.149.228:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.196.134.161:20000/udp/239.3.1.211:8064
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://182.117.196.216:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://111.196.134.161:20000/udp/239.3.1.241:8000
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://111.72.202.250:7088/udp/239.252.219.206:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750712409&sign=ff9acabe22d4ce007efd7115838b4398
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0ef8c28f1750898813
东南卫视,http://115.58.218.142:4000/rtp/225.1.4.228:1274
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://116.234.8.113:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://111.72.202.250:7088/udp/239.252.220.82:5140
东南卫视,http://111.196.134.161:20000/udp/239.3.1.156:8148
甘肃卫视,http://115.58.218.142:4000/rtp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://111.72.202.250:7088/udp/239.252.219.140:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://116.234.8.113:4022/rtp/239.45.1.234:5140
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://182.117.196.216:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
广东卫视,http://123.191.29.43:1111/rtp/232.0.0.130:1234
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://101.74.31.134:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.58.218.142:4000/rtp/225.1.4.31:1060
广西卫视,http://119.125.134.161:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.12.149.228:4022/rtp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://1.196.54.1:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.58.218.142:4000/rtp/225.1.4.122:1302
贵州卫视,http://111.196.134.161:20000/udp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://117.12.149.228:4022/rtp/225.1.2.28:5002
贵州卫视,http://123.191.29.43:1111/rtp/232.0.0.181:1234
贵州卫视,http://61.176.10.240:40001/rtp/232.0.0.181:1234
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://61.176.10.240:40001/rtp/232.0.0.26:1234
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://115.58.218.142:4000/rtp/225.1.4.195:1310
海南卫视,http://111.72.202.250:7088/udp/239.252.219.178:5140
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://182.117.196.216:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.196.134.161:20000/udp/239.3.1.50:8184
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://115.58.218.142:4000/rtp/225.1.4.89:1118
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://117.12.149.228:4022/rtp/225.1.1.147:5002
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://115.58.218.142:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://111.196.134.161:20000/udp/239.3.1.132:8012
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://115.58.218.142:4000/rtp/225.1.4.174:1309
吉林卫视,http://111.196.134.161:20000/udp/239.3.1.240:8172
吉林卫视,http://123.191.29.43:1111/rtp/232.0.0.180:1234
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2cb114d692c7a297714c30df1010e215&txTime=685CAA3C
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://111.72.202.250:7088/udp/239.252.220.188:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8
江苏卫视,http://182.117.196.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://119.125.134.161:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.58.218.142:4000/rtp/225.1.4.83:1112
江苏卫视,http://117.12.149.228:4022/rtp/225.1.1.126:5002
江苏卫视,http://101.74.31.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.196.134.161:20000/udp/239.3.1.135:8028
江西卫视,http://115.58.218.142:4000/rtp/225.1.4.139:1305
江西卫视,http://i.880824.xyz:35455/mgtv/783847495.m3u8
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.196.134.161:20000/udp/239.3.1.123:8164
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://111.72.202.250:7088/udp/239.252.220.63:5140
江西卫视,http://116.234.8.113:4022/rtp/239.45.1.122:5140
辽宁卫视,http://27.154.89.193:18888/rtp/239.61.2.181:9074
辽宁卫视,http://117.12.149.228:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://116.234.8.113:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
宁夏卫视,http://116.234.8.113:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
青海卫视,http://115.58.218.142:4000/rtp/225.1.4.44:1073
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://116.234.8.113:4022/rtp/239.45.1.230:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://116.234.8.113:4022/rtp/239.45.1.82:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://27.154.89.193:18888/rtp/239.61.2.119:8708
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
山东卫视,http://115.58.218.142:4000/rtp/225.1.4.88:1117
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://123.191.29.43:1111/rtp/232.0.0.131:1234
山东卫视,http://111.196.134.161:20000/udp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqhR0.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://stream.snrtv.com/sxbc-star-euDMR8.m3u8
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://182.113.2.20:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://115.58.218.142:4000/rtp/225.1.4.90:1119
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://117.12.149.228:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.196.134.161:20000/udp/239.3.1.134:8020
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://115.58.218.142:4000/rtp/225.1.4.151:1306
四川卫视,http://117.12.149.228:4022/rtp/225.1.1.123:5002
四川卫视,http://123.191.29.43:1111/rtp/232.0.0.185:1234
四川卫视,http://116.234.8.113:4022/rtp/239.45.1.83:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://111.72.202.250:7088/udp/239.252.220.93:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.226.231.209:8787/rtp/239.49.8.35:8620
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://115.58.218.142:4000/rtp/225.1.4.86:1115
天津卫视,http://182.32.159.22:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://117.12.149.228:4022/rtp/225.1.1.111:5002
天津卫视,http://123.191.29.43:1111/rtp/232.0.0.125:1234
