🕘️更新时间,#genre#
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV12,http://36.101.5.246:554/rtp/239.253.64.97:5140
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://119.131.24.84:9003/udp/239.77.1.171:5146
CCTV14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://113.101.245.46:9988/udp/239.77.1.239:5146
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://113.104.185.171:7088/udp/239.77.1.239:5146
CCTV15,http://58.46.69.155:8188/udp/239.76.252.252:9000
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV17,http://119.131.24.84:9003/udp/239.77.1.121:5146
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CETV4,http://113.101.245.46:9988/udp/239.253.43.40:5146

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://119.131.24.84:9003/udp/239.77.1.14:5146
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://117.8.143.179:8834/udp/225.1.1.57:5002
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=815ea7081750121212
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://113.101.245.46:9988/udp/239.77.1.104:5146
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://36.101.5.246:8886/rtp/239.253.64.66:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://113.101.245.46:9988/udp/239.77.0.189:5146
甘肃卫视,http://58.46.69.155:8188/udp/239.76.253.94:9000
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://36.101.5.246:554/rtp/239.253.64.140:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.101.245.46:9988/udp/239.77.0.166:5146
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://113.101.245.46:9988/udp/239.253.43.36:5146
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://117.8.143.179:8834/udp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://36.101.5.246:554/rtp/239.253.64.197:5140
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://36.101.5.246:8886/rtp/239.253.64.197:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://36.101.5.246:554/rtp/239.253.64.253:5140
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://113.101.245.46:9988/udp/239.77.1.229:5146
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.101.245.46:9988/udp/239.77.0.128:5146
湖北卫视,http://117.8.142.105:8834/rtp/225.1.1.147:5002
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://36.101.5.246:554/rtp/239.253.64.207:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://117.30.59.104:18888/rtp/239.61.2.120:8714
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=36ffdf809baa9705e33cf7c876384bab&txTime=6850CCBB
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://58.46.69.155:8188/udp/239.76.251.89:9000
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://113.101.245.46:9988/udp/239.77.1.219:5146
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://36.101.5.246:554/rtp/239.253.64.56:5140
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://36.101.5.246:554/rtp/239.253.64.150:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8#http://61.138.128.226:19901/tsfile/live/0112_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.8:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.101.245.46:9988/udp/239.253.43.125:5146
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://121.231.64.242:8095/udp/239.49.0.81:8000
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
青海卫视,http://117.8.143.179:8834/udp/225.1.1.251:5002
青海卫视,http://58.46.210.223:4022/udp/239.76.254.132:9000
三沙卫视,http://113.101.245.46:9988/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://58.46.69.155:8188/udp/239.76.246.74:1234
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://58.46.210.223:4022/udp/239.76.246.74:1234
三沙卫视,http://58.46.210.223:4022/udp/239.76.253.74:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://36.101.5.246:554/rtp/239.253.64.208:5140
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqtR0.m3u8
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
