🕘️更新时间,#genre#
CCTV5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.32.97.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002
CCTV5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV5+,http://116.179.186.212:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.196.50.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.196.54.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.40.39.111:10216/mgtv/641886773.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV6,http://183.164.37.38:4022/rtp/238.1.78.172:7248
CCTV6,http://106.115.26.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV7,http://121.29.133.226:8888/rtp/239.253.92.194:6059
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV7,http://183.164.37.38:4022/rtp/238.1.78.239:7784
CCTV7,http://59.32.97.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.179.186.212:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.168.109.244:4000/rtp/238.1.78.239:7784
CCTV8,http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV8,http://111.162.206.89:8686/rtp/225.1.1.196:5002
CCTV8,http://59.174.90.64:5555/mgtv/624878356.m3u8
CCTV8,http://221.13.232.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.232.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://183.164.37.38:4022/rtp/238.1.78.240:7792
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://116.179.186.212:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.232.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV10,http://125.43.248.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV11,http://221.13.232.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV11,http://125.43.248.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://59.32.97.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV11,http://106.115.26.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.213.218.105:8089/rtp/239.93.0.102:5140
CCTV12,http://221.13.232.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.206.89:8686/rtp/225.1.1.142:5002
CCTV12,http://59.32.97.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV12,http://123.160.242.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.179.186.212:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.213.218.105:8089/rtp/239.93.1.30:8124
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://221.13.232.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://59.32.97.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV13,http://125.43.248.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.232.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.206.89:8686/rtp/225.1.1.144:5002
CCTV14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV14,http://183.164.37.38:4022/rtp/238.1.78.243:7816
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV14,http://59.32.97.209:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.8.142.18:8834/rtp/225.1.1.144:5002
CCTV14,http://114.103.187.33:35455/mgtv/624878440.m3u8
CCTV14,http://125.43.248.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.232.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.8.142.18:8834/rtp/225.1.2.194:5002
CCTV15,http://125.43.248.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV15,http://113.104.186.134:7088/udp/239.77.1.239:5146
CCTV15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV15,http://183.164.37.38:4022/rtp/238.1.78.222:7648
CCTV15,http://59.32.97.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV16,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV16,http://114.241.218.221:4022/rtp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8
CCTV17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://183.164.37.38:4022/rtp/238.1.78.178:7296
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CCTV17,http://59.32.97.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.206.89:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://117.8.142.18:8834/rtp/225.1.2.27:5002
河北卫视,http://106.115.26.26:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.248.72:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.196.50.108:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.232.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.206.89:8686/rtp/225.1.1.127:5002
安徽卫视,http://221.13.232.113:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://182.119.208.112:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://114.226.231.209:8787/rtp/239.49.8.204:6000
安徽卫视,http://125.43.248.72:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.32.97.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://182.119.208.112:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://221.13.232.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.248.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.26.26:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.242.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.179.186.212:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
兵团卫视,http://59.32.97.209:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://113.104.186.134:7088/udp/239.77.1.104:5146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://125.43.248.72:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://59.32.97.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.160.242.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.213.218.105:8089/rtp/239.93.0.42:5140
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://183.164.37.38:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.104.186.134:7088/udp/239.77.0.189:5146
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://117.8.142.18:8834/rtp/225.1.1.30:5002
甘肃卫视,http://116.179.186.212:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.162.206.89:8686/rtp/225.1.1.30:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://182.119.208.112:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://117.8.142.18:8834/rtp/225.1.1.116:5002
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://106.115.26.26:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://183.164.37.38:4022/rtp/238.1.78.161:7160
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://125.43.248.72:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.162.206.89:8686/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://125.43.248.72:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.32.97.209:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.196.54.113:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.196.50.108:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.233.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.206.89:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.104.186.134:7088/udp/239.77.1.221:5146
贵州卫视,http://117.8.142.18:8834/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://125.43.248.72:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.179.186.212:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.196.50.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.196.54.113:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.8.142.18:8834/rtp/225.1.2.82:5002
海南卫视,http://111.162.206.89:8686/rtp/225.1.2.82:5002
海南卫视,http://183.164.37.38:4022/rtp/238.1.79.49:4504
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://106.15.90.42:35455/mgtv/947472502.m3u8
海南卫视,http://59.32.97.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.196.50.108:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=1727b6771751199663
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.232.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.248.72:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://182.119.208.112:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://111.162.206.89:8686/rtp/225.1.1.147:5002
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://125.43.248.72:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://123.160.242.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://221.13.232.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.89:8686/rtp/225.1.1.114:5002
湖南卫视,http://182.119.208.112:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://219.137.203.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.26.26:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.248.72:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c3ff65f1bc3e049b1d2d4a3642f5d9ed&txTime=68614888
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://121.29.133.226:8888/rtp/239.253.92.202:6147
吉林卫视,http://183.164.37.38:4022/rtp/238.1.79.48:4496
吉林卫视,http://106.118.70.249:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.160.242.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://106.15.90.42:35455/mgtv/623899368.m3u8
江苏卫视,http://221.13.232.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.119.208.112:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://111.162.206.89:8686/rtp/225.1.1.126:5002
江苏卫视,http://106.115.26.26:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.248.72:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.32.97.209:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.113:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.162.206.89:8686/rtp/225.1.2.29:5002
江西卫视,http://59.32.97.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.248.72:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://116.179.186.212:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.213.218.105:8089/rtp/239.93.0.134:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://123.160.242.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.164.37.38:4022/rtp/238.1.78.26:6136
江西卫视,http://60.168.109.183:4000/rtp/238.1.78.26:6136
