🕘️更新时间,#genre#
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV6,http://101.66.199.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://117.64.102.11:4022/rtp/238.1.78.239:7784
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://101.66.199.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://117.64.102.11:4022/rtp/238.1.78.173:7256
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.64.102.11:4022/rtp/238.1.78.240:7792
CCTV9,http://101.66.199.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://117.64.102.11:4022/rtp/238.1.78.241:7800
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.149.160.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV11,http://117.64.102.11:4022/rtp/238.1.78.206:7502
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://123.149.160.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12,http://117.64.102.11:4022/rtp/238.1.78.242:7808
CCTV12,http://101.66.199.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.64.102.11:4022/rtp/238.1.79.35:4392
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV13,http://101.66.199.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV14,http://101.66.199.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://117.64.102.11:4022/rtp/238.1.78.243:7816
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV15,http://117.64.102.11:4022/rtp/238.1.78.222:7648
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://101.66.199.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.149.160.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV17,http://117.64.102.11:4022/rtp/238.1.78.178:7296
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.64.102.11:4022/rtp/238.1.78.245:7832
河北卫视,http://114.240.147.18:45971/rtp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
河北卫视,http://101.66.199.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
安徽卫视,http://101.66.199.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://117.64.102.11:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://117.64.102.11:4022/rtp/238.1.78.162:7168
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748944810&sign=4cf70ec71482e2853d4d33e69c839004
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://123.149.160.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.65.34.154:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BTWS
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,https://live.metshop.top/hbgd.php?id=btws_1000
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=19b649991748954815
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://101.66.199.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://117.64.102.11:4022/rtp/238.1.78.22:6104
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://101.66.199.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://101.66.199.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://180.165.5.176:4022/udp/239.45.0.5:5140
广西卫视,http://101.65.34.154:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.245:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://114.240.147.18:45971/rtp/239.3.1.149:8076
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://117.64.102.11:4022/rtp/238.1.78.244:7824
贵州卫视,http://101.66.199.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.65.34.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.245:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://101.66.199.243:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://117.64.102.11:4022/rtp/238.1.78.168:7216
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
