🕘️更新时间,#genre#
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV11,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://115.58.218.142:4000/rtp/225.1.4.79:1108
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV12,http://111.196.134.161:20000/udp/239.3.1.64:8124
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV12,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://115.58.218.142:4000/rtp/225.1.4.113:1293
CCTV13,http://117.12.149.228:4022/rtp/225.1.2.193:5002
CCTV13,http://111.196.134.161:20000/udp/239.3.1.124:8128
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV14,http://111.196.134.161:20000/udp/239.3.1.65:8132
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://221.13.235.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.191.29.43:1111/rtp/232.0.0.140:1234
CCTV14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://123.191.29.43:1111/rtp/232.0.0.179:1234
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV15,http://119.163.61.26:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV16,http://122.239.250.18:8044/udp/233.50.201.192:5140
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://115.58.218.142:4000/rtp/225.1.4.226:2506
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CCTV17,http://119.125.134.161:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.196.134.161:20000/udp/239.3.1.151:8144
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://123.191.29.43:1111/rtp/232.0.0.230:1234
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://115.58.218.142:4000/rtp/225.1.4.123:1304
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://111.196.134.161:20000/udp/239.3.1.148:8072
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.233.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.226.231.209:8787/rtp/239.49.8.204:6000
安徽卫视,http://221.13.233.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.58.218.142:4000/rtp/225.1.4.87:1116
安徽卫视,http://111.196.134.161:20000/udp/239.3.1.211:8064
安徽卫视,http://117.12.149.228:4022/rtp/225.1.1.127:5002
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://111.196.134.161:20000/udp/239.3.1.241:8000
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750932010&sign=9282b9fc4045b868f70d385f4ac19f68
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://116.234.8.113:4022/rtp/239.45.3.229:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://119.163.61.26:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://live.metshop.top/hbgd.php?id=btws_1000
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f3118af71750942015
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://115.58.218.142:4000/rtp/225.1.4.228:1274
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
甘肃卫视,http://115.58.218.142:4000/rtp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://116.234.8.113:4022/rtp/239.45.1.234:5140
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://117.12.149.228:4022/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.196.134.161:20000/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://115.58.218.142:4000/rtp/225.1.4.31:1060
广西卫视,http://101.74.31.134:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.161:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://115.58.218.142:4000/rtp/225.1.4.122:1302
贵州卫视,http://1.196.54.1:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://123.191.29.43:1111/rtp/232.0.0.181:1234
贵州卫视,http://111.196.134.161:20000/udp/239.3.1.149:8076
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://61.176.10.240:40001/rtp/232.0.0.26:1234
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://115.58.218.142:4000/rtp/225.1.4.195:1310
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://59.37.82.21/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fd081d99a6d2e66553f6d448da9554c2&wsTime=1750939893&wsSession=c2defb44e3a7ae80a59a72b8-175093240405019&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://111.196.134.161:20000/udp/239.3.1.50:8184
河南卫视,http://221.13.235.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://117.12.149.228:4022/rtp/225.1.1.147:5002
湖北卫视,http://115.58.218.142:4000/rtp/225.1.4.89:1118
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://58.46.210.223:4022/udp/239.76.246.193:1234
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.58.218.142:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://111.196.134.161:20000/udp/239.3.1.132:8012
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9d00b32cd5cd18f2f3edf61429d39355&txTime=685D5488
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://115.58.218.142:4000/rtp/225.1.4.174:1309
吉林卫视,http://123.191.29.43:1111/rtp/232.0.0.180:1234
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
