🕘️更新时间,#genre#
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://1.58.246.23:4001/rtp/229.58.190.172:5000
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://113.101.245.228:9988/udp/239.77.1.151:5146
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H8UTIp&tk=fvpSrP3Lwr8p
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mbTaYQ&tk=fvpSrP3Lwr8p
兵团卫视,https://live.metshop.top/hbgd.php?id=btws_1000
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b2db2c5d1749905216
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://117.57.39.149:4022/rtp/238.1.78.22:6104
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://113.101.245.228:9988/udp/239.77.1.104:5146
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
甘肃卫视,http://113.104.185.20:7088/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://113.101.245.228:9988/udp/239.253.43.36:5146
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://113.101.245.228:9988/udp/239.77.1.221:5146
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.57.39.149:4022/rtp/238.1.79.49:4504
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://39.89.122.41:8188/rtp/239.253.254.190:8000
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
湖北卫视,http://113.101.245.228:9988/udp/239.77.0.128:5146
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.57.39.149:4022/rtp/238.1.78.160:7152
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=00d2f8323ecf784bb89d515b359b7aa7&txTime=684D807C
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.57.39.149:4022/rtp/238.1.78.26:6136
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://180.165.26.52:4022/rtp/239.45.1.122:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8
