🕘️更新时间,#genre#
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://111.162.207.216:8686/rtp/225.1.1.142:5002
CCTV12,http://117.57.37.24:4022/rtp/238.1.78.242:7808
CCTV12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://117.57.37.24:4022/rtp/238.1.79.35:4392
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://111.162.207.216:8686/rtp/225.1.1.144:5002
CCTV14,http://114.226.5.202:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV14,http://175.8.129.208:4000/udp/239.76.246.164:1234
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://119.123.176.146:8086/hls/15/index.m3u8
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV15,http://117.57.37.24:4022/rtp/238.1.78.222:7648
CCTV15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://119.123.176.146:8086/hls/16/index.m3u8
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kDcPAv&tk=oU88ukeyKCxS
CCTV15,http://101.66.199.24:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://124.220.159.96:35455/nptv/cctv16.m3u8
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://119.123.176.146:8086/hls/17/index.m3u8
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV17,http://111.162.207.216:8686/rtp/225.1.2.52:5002
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.57.37.24:4022/rtp/238.1.78.178:7296
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://140.250.221.14:4022/udp/239.21.2.30:5002
CGTN,http://222.218.122.114:8188/udp/239.81.0.28:4056
CGTN,http://1.wcnm.qzz.io:35455/nptv/cgtn.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CETV1,http://1.wcnm.qzz.io:35455/mgtv/923287154.m3u8
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.216:8686/rtp/225.1.2.27:5002
河北卫视,http://117.57.37.24:4022/rtp/238.1.78.245:7832
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://124.220.159.96:35455/nptv/hebei.m3u8
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.57.37.24:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.216:8686/rtp/225.1.1.127:5002
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://61.156.228.12:8154/tsfile/live/0130_1.m3u8#http://61.141.244.158:4200/udp/239.77.1.92:5146#http://61.141.244.158:4200/udp/239.77.0.183:5146#http://113.111.23.6:8889/udp/239.77.0.183:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://58.221.214.82:9901/tsfile/live/0130_1.m3u8#http://113.25.252.226:9901/tsfile/live/0130_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.7.53:8088/udp/239.77.1.92:5146#http://116.23.137.163:4000/udp/239.77.0.183:5146#http://116.23.137.163:4000/udp/239.77.1.92:5146#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.140.124.120:10022/udp/239.77.1.92:5146
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.226.5.202:4022/rtp/239.49.8.204:6000
安徽卫视,http://58.46.71.167:8188/udp/239.76.245.196:1234
安徽卫视,http://58.46.71.167:8188/udp/239.76.252.196:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://58.46.71.167:8188/udp/239.76.246.184:1234
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://116.23.98.153:7188/udp/239.77.1.151:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://114.241.220.153:4022/rtp/239.3.1.241:8000
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://222.218.122.114:8188/udp/239.81.0.213:4056
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=usmVNy&tk=oU88ukeyKCxS
兵团卫视,https://live.metshop.top/hbgd.php?id=btws_1000
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://117.57.37.24:4022/rtp/238.1.78.22:6104
东南卫视,http://61.140.124.120:10022/udp/239.77.1.104:5146
东南卫视,http://58.46.71.167:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.71.167:8188/udp/239.76.245.190:1234
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://117.57.37.24:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.140.124.120:10022/udp/239.77.0.189:5146
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.10:11111#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://111.162.207.216:8686/rtp/225.1.1.30:5002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.140.124.120:10022/udp/239.77.1.152:5146
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东卫视,http://117.57.37.24:4022/rtp/238.1.78.161:7160
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.5.202:4022/rtp/239.49.8.13:9422
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.162.207.216:8686/rtp/225.1.2.81:5002
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://61.140.124.120:10022/udp/239.253.43.36:5146
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.207.216:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.57.37.24:4022/rtp/238.1.78.244:7824
贵州卫视,http://61.140.124.120:10022/udp/239.77.1.221:5146
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://58.46.71.167:8188/udp/239.76.245.198:1234
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://114.241.220.153:4022/rtp/239.3.1.149:8076
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.162.207.216:8686/rtp/225.1.2.82:5002
海南卫视,http://117.57.37.24:4022/rtp/238.1.79.49:4504
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://58.46.71.167:8188/udp/239.76.253.203:9000
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://58.46.71.167:8188/udp/239.76.246.202:1234
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.207.216:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.57.37.24:4022/rtp/238.1.78.168:7216
湖北卫视,http://117.30.59.104:18888/rtp/239.61.2.120:8714
湖北卫视,http://114.226.5.202:4022/rtp/239.49.8.8:9632
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.147:6000
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://61.140.124.120:10022/udp/239.77.1.5:5146
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.207.216:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.57.37.24:4022/rtp/238.1.79.48:4496
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://117.30.59.104:18888/rtp/239.61.2.223:9326
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6857c90bc48b1c11746f9dbd1b1786a5&txTime=6852C6FB
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://111.162.207.216:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.57.37.24:4022/rtp/238.1.78.165:7192
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://61.140.124.120:10022/udp/239.77.1.18:5146
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://61.140.124.120:10022/udp/239.77.1.219:5146
