🕘️更新时间,#genre#
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.237.193.96:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
安徽卫视,http://111.193.238.3:9999/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749376808&sign=a694b6a2ee8f52845f66a9deff6475ce
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,https://live.metshop.top/hbgd.php?id=btws_1000
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=6acb40f01749386814
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://180.165.5.176:4022/rtp/239.45.1.234:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.193.238.3:9999/rtp/239.3.1.142:8048
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.193.96:4022/rtp/239.45.0.5:5140
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://116.237.193.96:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8
