🕘️更新时间,#genre#
CCTV8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV12,http://36.101.5.246:554/rtp/239.253.64.97:5140
CCTV12,http://36.101.5.246:8886/rtp/239.253.64.97:5140
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV15,http://113.104.185.171:7088/udp/239.77.1.239:5146
CCTV15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV15,http://58.46.69.155:8188/udp/239.76.252.252:9000
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV16,http://36.101.5.246:8886/rtp/239.253.64.251:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV17,http://119.131.24.84:9003/udp/239.77.1.121:5146
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://36.101.5.246:554/rtp/239.253.64.210:5140
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://36.101.5.246:554/rtp/239.253.64.129:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://119.131.24.84:9003/udp/239.77.1.14:5146
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://117.8.143.179:8834/udp/225.1.1.57:5002
兵团卫视,https://live.metshop.top/hbgd.php?id=btws_1000
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e6e002781750132013
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://36.101.5.246:8886/rtp/239.253.64.66:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
甘肃卫视,http://117.12.150.180:4022/rtp/225.1.1.30:5002
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://58.46.69.155:8188/udp/239.76.253.94:9000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://58.46.210.223:4022/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://36.101.5.246:554/rtp/239.253.64.197:5140
贵州卫视,http://36.101.5.246:8886/rtp/239.253.64.197:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://36.101.5.246:554/rtp/239.253.64.253:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://117.8.143.179:8834/udp/225.1.2.82:5002
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
河南卫视,http://58.46.210.223:4022/udp/239.76.246.202:1234
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://36.101.5.246:554/rtp/239.253.64.207:5140
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://36.101.5.246:554/rtp/239.253.64.57:5140
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=36ffdf809baa9705e33cf7c876384bab&txTime=6850CCBB
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://36.101.5.246:554/rtp/239.253.64.202:5140
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://36.101.5.246:8886/rtp/239.253.64.56:5140
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
